#chr	start	end	name	score	strand	rawCount_100pct	eRPKM_100pct
chr1	0	3619	tx_00000	0	+	117	64658.74550980934
chr1	3744	7942	tx_00001	0	+	135	66881.34753529848
chr1	8131	11902	tx_00002	0	+	151	80084.85812781756
chr1	12606	15334	tx_00003	0	+	70	51319.64809384164
chr1	15464	16903	tx_00004	0	+	27	39045.55314533623
chr1	17185	20672	tx_00005	0	+	0	0.0
chr1	21316	24155	tx_00006	0	+	0	0.0
chr1	24593	28908	tx_00007	0	+	0	0.0
chr1	29785	34222	tx_00008	0	+	0	0.0
chr1	34899	37173	tx_00009	0	+	0	0.0
chr1	37357	38775	tx_00010	0	+	0	0.0
chr1	39264	40944	tx_00011	0	+	0	0.0
chr1	41627	44823	tx_00012	0	+	0	0.0
chr1	45310	46841	tx_00013	0	+	0	0.0
chr1	47581	48838	tx_00014	0	+	0	0.0
chr1	49659	54309	tx_00015	0	+	0	0.0
chr1	55149	57677	tx_00016	0	+	0	0.0
chr1	58037	61943	tx_00017	0	+	0	0.0
chr1	62600	65934	tx_00018	0	+	0	0.0
chr1	66054	68223	tx_00019	0	+	0	0.0
